61138 	 -1.654257
61139 	 -2.082971
61140 	 -1.126749
61141 	 -1.480739
61142 	 -0.396922
61143 	 1.430100
61144 	 -0.438542
61145 	 -1.202037
61146 	 2.259044
61147 	 0.537860
61148 	 -1.180580
61149 	 1.010305
61150 	 0.970146
61151 	 -0.367251
61152 	 -1.027711
61153 	 -0.509158
61154 	 1.484141
61155 	 0.538592
61156 	 -0.663460
61157 	 -0.311006
61158 	 -1.354762
61159 	 -0.579389
61160 	 -1.109642
61161 	 0.817906
61162 	 -0.397227
61163 	 -0.233599
61164 	 -1.786832
61165 	 0.484952
61166 	 0.207714
61167 	 0.454805
61168 	 2.073722
61169 	 -0.476908
61170 	 0.676500
61171 	 -1.751247
61172 	 0.695539
61173 	 -0.757418
61174 	 1.237475
61175 	 -1.552798
61176 	 -0.257072
61177 	 1.295546
61178 	 0.433368
61179 	 0.652628
61180 	 0.223937
61181 	 1.652489
61182 	 0.840061
61183 	 -0.762618
61184 	 1.399727
61185 	 0.153730
61186 	 0.008125
61187 	 -0.420654
61188 	 -0.951147
61189 	 0.564244
61190 	 -1.551947
61191 	 -1.032821
61192 	 -0.748371
61193 	 0.964873
61194 	 1.998504
61195 	 0.167935
61196 	 -0.378053
61197 	 -0.070772
61198 	 -0.875512
61199 	 -1.965714
61200 	 -1.190707
61201 	 -1.394157
61202 	 -0.171480
61203 	 0.479089
61204 	 0.966428
61205 	 -0.077087
61206 	 0.813855
61207 	 0.208815
61208 	 1.906832
61209 	 -1.160465
61210 	 0.984728
61211 	 0.793219
61212 	 1.523370
61213 	 -1.285703
61214 	 0.477240
61215 	 -0.423493
61216 	 -0.400324
61217 	 -0.167191
61218 	 1.606884
61219 	 -2.854256
61220 	 1.175620
61221 	 -0.463052
61222 	 1.517714
61223 	 -0.037636
61224 	 1.051598
61225 	 0.042652
61226 	 -1.229993
61227 	 0.032330
61228 	 -1.119292
61229 	 -0.199553
61230 	 -0.824726
61231 	 0.595902
61232 	 -1.415898
61233 	 0.098655
61234 	 -0.013247
61235 	 -0.790638
61236 	 0.291766
61237 	 -0.342446
61238 	 1.220555
61239 	 -0.214606
61240 	 0.829619
61241 	 0.192198
61242 	 -1.363050
61243 	 0.359081
61244 	 -0.268055
61245 	 0.731312
61246 	 0.844636
61247 	 0.978791
61248 	 0.601806
61249 	 -0.750179
61250 	 0.217670
61251 	 -3.033847
61252 	 -0.186798
61253 	 1.505932
61254 	 -0.279429
61255 	 -2.175096
61256 	 -0.480860
61257 	 -0.507433
61258 	 0.858252
61259 	 0.121686
61260 	 -0.081024
61261 	 -0.298646
61262 	 -0.382836
61263 	 0.172323
61264 	 -0.141394
61265 	 1.288017
61266 	 -1.211806
61267 	 1.999844
61268 	 -0.487231
61269 	 -0.522426
61270 	 -0.432137
61271 	 -1.566476
61272 	 3.303349
61273 	 0.404236
61274 	 -0.160323
61275 	 1.263401
61276 	 -0.657441
61277 	 -0.544258
61278 	 -1.019401
61279 	 0.920390
61280 	 -1.503199
61281 	 -0.021486
61282 	 1.653978
61283 	 -0.920753
61284 	 -1.400340
61285 	 1.037406
61286 	 0.063552
61287 	 0.968907
61288 	 0.016236
61289 	 -1.799109
61290 	 0.672177
61291 	 -0.841382
61292 	 -0.035054
61293 	 0.323238
61294 	 0.339473
61295 	 -1.842460
61296 	 -0.161655
61297 	 -0.223175
61298 	 -0.847534
61299 	 -0.036276
61300 	 0.287779
61301 	 0.148312
61302 	 -0.691012
61303 	 -1.230343
61304 	 0.701429
61305 	 -1.211115
61306 	 -0.693923
61307 	 -1.109906
61308 	 -1.614016
61309 	 -0.500874
61310 	 0.104159
61311 	 0.813116
61312 	 0.602066
61313 	 0.136204
61314 	 0.313944
61315 	 -0.676118
61316 	 0.430662
61317 	 -0.954564
61318 	 -0.884071
61319 	 0.825087
61320 	 -1.285535
61321 	 2.290642
61322 	 1.363004
61323 	 1.994749
61324 	 0.478775
61325 	 -0.251844
61326 	 -0.482968
61327 	 2.407639
61328 	 1.067767
61329 	 0.020820
61330 	 -0.170930
61331 	 0.516412
61332 	 -0.119262
61333 	 1.615724
61334 	 -0.169229
61335 	 1.162404
61336 	 0.123957
61337 	 0.726726
61338 	 -0.032890
61339 	 1.491890
61340 	 2.408749
61341 	 0.416176
61342 	 -1.390411
61343 	 -0.735394
61344 	 -0.226773
61345 	 -0.416209
61346 	 0.078858
61347 	 -0.413980
61348 	 -0.047983
61349 	 -0.299698
61350 	 1.650819
61351 	 -1.245937
61352 	 0.935554
61353 	 -0.623022
61354 	 1.285201
61355 	 0.623028
61356 	 1.317134
61357 	 0.422003
61358 	 -0.641418
61359 	 0.606428
61360 	 1.574199
61361 	 -1.568038
61362 	 -0.275420
61363 	 -0.430497
61364 	 0.837916
61365 	 -0.638954
61366 	 -0.134197
61367 	 -0.293412
61368 	 1.126901
61369 	 -0.858349
61370 	 0.867955
61371 	 0.643483
61372 	 0.763450
61373 	 0.201786
61374 	 0.358237
61375 	 -0.167959
61376 	 1.069912
61377 	 -0.032713
61378 	 1.068978
61379 	 -0.845591
61380 	 -0.672137
61381 	 -0.011757
61382 	 0.929616
61383 	 -1.714639
61384 	 0.152683
61385 	 -0.592908
61386 	 -0.324583
61387 	 -1.134471
61388 	 -0.052358
61389 	 -0.927381
61390 	 -1.321951
61391 	 -0.246199
61392 	 -0.440593
61393 	 0.443405
61394 	 -0.098417
61395 	 0.570319
61396 	 -0.279061
61397 	 -1.150148
61398 	 -0.478229
61399 	 -0.146190
61400 	 -0.251259
61401 	 -0.943446
61402 	 -0.576052
61403 	 -0.947478
61404 	 1.468097
61405 	 0.492556
61406 	 0.748652
61407 	 0.899065
61408 	 -0.115460
61409 	 0.457561
61410 	 0.955073
61411 	 -1.050356
61412 	 -0.844323
61413 	 -0.307895
61414 	 -1.336987
61415 	 -0.999317
61416 	 0.229148
61417 	 -0.042882
61418 	 -2.250346
61419 	 0.759607
61420 	 -0.601036
61421 	 -1.678811
61422 	 -0.421013
61423 	 -0.893107
61424 	 0.959830
61425 	 0.758683
61426 	 -0.114079
61427 	 -0.022423
61428 	 -1.081247
61429 	 0.301979
61430 	 0.369016
61431 	 -2.123760
61432 	 1.179818
61433 	 -0.211336
61434 	 0.773914
61435 	 -0.325666
61436 	 1.410389
61437 	 -1.758884
61438 	 -0.987174
61439 	 0.118206
61440 	 -1.477911
61441 	 -1.605060
61442 	 -2.496780
61443 	 -1.697877
61444 	 0.140370
61445 	 0.752692
61446 	 1.465795
61447 	 2.098258
61448 	 1.305605
61449 	 1.050360
61450 	 0.488093
61451 	 0.860734
61452 	 0.183331
61453 	 0.167546
61454 	 -1.221188
61455 	 1.451230
61456 	 0.211587
61457 	 0.743455
61458 	 -0.488636
61459 	 1.138724
61460 	 0.524058
61461 	 1.122627
61462 	 -1.019819
61463 	 -0.690592
61464 	 -1.517091
61465 	 0.273644
61466 	 0.730073
61467 	 -1.358969
61468 	 0.434823
61469 	 -0.428815
61470 	 1.784019
61471 	 1.056127
61472 	 0.741461
61473 	 1.145039
61474 	 0.750979
61475 	 0.265030
61476 	 0.519560
61477 	 -1.142063
61478 	 -0.823153
61479 	 0.697878
61480 	 0.283588
61481 	 -1.234466
61482 	 0.064960
61483 	 -0.122035
61484 	 -0.957603
61485 	 1.673148
61486 	 1.126159
61487 	 -0.117662
61488 	 0.699226
61489 	 -1.344516
61490 	 1.641438
61491 	 -1.245778
61492 	 -0.120584
61493 	 0.206170
61494 	 -0.654990
61495 	 -0.674748
61496 	 0.105924
61497 	 -0.878819
61498 	 -0.727265
61499 	 0.519300
61500 	 -2.020669
61501 	 -0.040685
61502 	 -1.063397
61503 	 1.698705
61504 	 0.069667
61505 	 -0.447094
61506 	 0.192394
61507 	 0.145436
61508 	 0.630162
61509 	 2.203588
61510 	 -1.581881
61511 	 0.734977
61512 	 0.342963
61513 	 -1.017146
61514 	 0.485184
61515 	 0.968470
61516 	 -0.945471
61517 	 -3.417659
61518 	 -0.659816
61519 	 -1.364887
61520 	 -0.756100
61521 	 1.226307
61522 	 1.302323
61523 	 -0.756403
61524 	 -0.486108
61525 	 -0.254571
61526 	 1.278873
61527 	 -1.491583
61528 	 0.308917
61529 	 0.689459
61530 	 1.796279
61531 	 0.745168
61532 	 1.694571
61533 	 -0.158539
61534 	 -0.755950
61535 	 0.269622
61536 	 1.417440
61537 	 1.489003
61538 	 1.091412
61539 	 -0.666238
61540 	 0.279793
61541 	 1.610567
61542 	 -0.460142
61543 	 0.627071
61544 	 -0.982538
61545 	 2.080264
61546 	 -1.590425
61547 	 -0.210266
61548 	 -0.514182
61549 	 0.921811
61550 	 0.132639
61551 	 -1.850743
61552 	 -1.241087
61553 	 2.356774
61554 	 -0.845712
61555 	 0.529864
61556 	 0.181314
61557 	 0.000796
61558 	 -2.239346
61559 	 2.579650
61560 	 0.052970
61561 	 0.046046
61562 	 1.061668
61563 	 -0.587437
61564 	 -1.913201
61565 	 -1.115975
61566 	 1.420719
61567 	 -0.085581
61568 	 -0.014327
61569 	 -1.039819
61570 	 -0.562479
61571 	 -1.234924
61572 	 0.177397
61573 	 -1.147915
61574 	 0.849435
61575 	 0.933985
61576 	 -0.041215
61577 	 0.236233
61578 	 -0.157065
61579 	 0.950078
61580 	 -1.557457
61581 	 0.402962
61582 	 1.380294
61583 	 1.542575
61584 	 1.263889
61585 	 0.302049
61586 	 -0.103693
61587 	 -0.584908
61588 	 0.644722
61589 	 0.695448
61590 	 -0.030488
61591 	 0.780835
61592 	 -1.056187
61593 	 0.389768
61594 	 0.264943
61595 	 1.048321
61596 	 0.613465
61597 	 0.523763
61598 	 0.702480
61599 	 -1.613552
61600 	 -0.686250
61601 	 0.043517
61602 	 0.262060
61603 	 0.128018
61604 	 -1.143146
61605 	 -0.602468
61606 	 0.525933
61607 	 0.787764
61608 	 0.051023
61609 	 0.212667
61610 	 0.233475
61611 	 -0.451468
61612 	 -0.828294
61613 	 0.391232
61614 	 -0.150155
61615 	 0.551854
61616 	 -0.580837
61617 	 1.260076
61618 	 -0.200467
61619 	 -0.258701
61620 	 0.918537
61621 	 0.505182
61622 	 -0.254819
61623 	 -0.433207
61624 	 -0.164645
61625 	 0.076614
61626 	 -1.590878
61627 	 -1.522081
61628 	 0.764957
61629 	 0.274945
61630 	 1.257038
61631 	 -1.316094
61632 	 -0.673699
61633 	 0.580323
61634 	 -0.025373
61635 	 0.304684
61636 	 0.150220
61637 	 0.826376
61638 	 1.215172
61639 	 0.035127
61640 	 -0.399429
61641 	 0.681002
61642 	 -0.337068
61643 	 -0.423673
61644 	 0.954024
61645 	 -0.013001
61646 	 -0.242781
61647 	 -1.551317
61648 	 1.852295
61649 	 -0.757954
61650 	 -1.044807
61651 	 1.839306
61652 	 1.037763
61653 	 -1.581414
61654 	 -0.227345
61655 	 -0.160215
61656 	 -0.365114
61657 	 -0.979566
61658 	 -0.114086
61659 	 0.358088
61660 	 -0.088503
61661 	 0.043870
61662 	 0.823296
61663 	 1.429729
61664 	 -0.772450
61665 	 -0.751699
61666 	 -0.373933
61667 	 -1.351692
61668 	 -0.462537
61669 	 -1.317253
61670 	 -0.534667
61671 	 0.492144
61672 	 -0.683107
61673 	 -0.810177
61674 	 -1.014041
61675 	 0.268111
61676 	 1.790056
61677 	 3.472097
61678 	 -1.531511
61679 	 0.033279
61680 	 -0.170554
61681 	 0.303449
61682 	 -0.706897
61683 	 -0.758125
61684 	 1.609713
61685 	 0.497458
61686 	 0.090328
61687 	 -0.131216
61688 	 -0.263546
61689 	 1.020900
61690 	 0.922372
61691 	 0.635923
61692 	 1.419999
61693 	 0.158004
61694 	 -2.244374
61695 	 0.438913
61696 	 0.753950
61697 	 0.398866
61698 	 -0.085530
61699 	 1.182860
61700 	 -0.033526
61701 	 -2.012463
61702 	 -1.064907
61703 	 -0.345443
61704 	 -1.655025
61705 	 0.217727
61706 	 1.122508
61707 	 0.062739
61708 	 0.649526
61709 	 -0.082784
61710 	 -0.134277
61711 	 -0.924001
61712 	 -0.551653
61713 	 -0.540956
61714 	 0.070750
61715 	 0.143067
61716 	 -1.419694
61717 	 0.276111
61718 	 -0.393079
61719 	 -1.918016
61720 	 1.512066
61721 	 1.639458
61722 	 0.086863
61723 	 0.852094
61724 	 -0.541137
61725 	 1.533601
61726 	 0.541271
61727 	 0.302780
61728 	 0.795522
61729 	 -0.733618
61730 	 -0.053016
61731 	 -2.246123
61732 	 0.448564
61733 	 -0.135652
61734 	 -0.481369
61735 	 -1.588494
61736 	 -0.772966
61737 	 0.098895
61738 	 1.044151
61739 	 0.588007
61740 	 0.598480
61741 	 -0.758144
61742 	 -0.792918
61743 	 0.894469
61744 	 0.422148
61745 	 0.051020
61746 	 1.157506
61747 	 -0.257819
61748 	 -1.978832
61749 	 0.057599
61750 	 0.302629
61751 	 0.949250
61752 	 1.038499
61753 	 2.119541
61754 	 -0.896691
61755 	 -0.120644
61756 	 0.602296
61757 	 0.888441
61758 	 -1.295699
61759 	 0.201613
61760 	 0.140196
61761 	 -0.742148
61762 	 1.782961
61763 	 -0.427179
61764 	 0.050785
61765 	 1.085535
61766 	 -0.402007
61767 	 -0.603326
61768 	 0.808905
61769 	 0.886723
61770 	 1.253206
61771 	 0.778876
61772 	 0.005246
61773 	 -0.136309
61774 	 -1.695939
61775 	 -1.175399
61776 	 -1.769848
61777 	 1.315534
61778 	 -1.045595
61779 	 0.401137
61780 	 -1.085043
61781 	 1.566148
61782 	 1.743423
61783 	 -0.948932
61784 	 -0.221375
61785 	 0.244061
61786 	 -1.019354
61787 	 0.377989
61788 	 -0.709105
61789 	 1.507134
61790 	 -0.216590
61791 	 -0.791043
61792 	 0.104900
61793 	 1.253373
61794 	 0.304586
61795 	 -1.400176
61796 	 2.110776
61797 	 1.476812
61798 	 -0.798686
61799 	 0.501347
61800 	 1.308633
61801 	 -0.236231
61802 	 -0.640661
61803 	 -0.162373
61804 	 0.820983
61805 	 2.093080
61806 	 0.771755
61807 	 -0.598306
61808 	 1.948099
61809 	 0.920474
61810 	 1.643583
61811 	 -0.826122
61812 	 -1.149044
61813 	 -1.588364
61814 	 1.086436
61815 	 0.140320
61816 	 -0.225730
61817 	 -0.388828
61818 	 0.716206
61819 	 -1.888945
61820 	 0.664963
61821 	 1.873210
61822 	 0.335029
61823 	 1.286285
61824 	 -0.147067
61825 	 0.497160
61826 	 -0.034676
61827 	 -0.800193
61828 	 0.656067
61829 	 -1.320738
61830 	 -0.027218
61831 	 1.299234
61832 	 -0.150595
61833 	 -2.214514
61834 	 -0.815935
61835 	 -0.803948
61836 	 -0.829764
61837 	 0.265005
61838 	 0.429135
61839 	 -1.098720
61840 	 -0.310904
61841 	 1.734461
61842 	 1.327048
61843 	 0.659522
61844 	 -0.539443
61845 	 0.457343
61846 	 -0.801454
61847 	 0.857124
61848 	 -0.891088
61849 	 1.267917
61850 	 0.622129
61851 	 0.747285
61852 	 -1.231501
61853 	 -0.699615
61854 	 -0.449060
61855 	 1.232791
61856 	 -0.421436
61857 	 0.342357
61858 	 0.610064
61859 	 -0.386549
61860 	 -0.770627
61861 	 0.533453
61862 	 0.351333
61863 	 -0.767156
61864 	 0.917660
61865 	 1.135734
61866 	 1.412122
61867 	 -0.197601
61868 	 -0.598033
61869 	 1.577161
61870 	 -0.762954
61871 	 -0.461956
61872 	 1.371493
61873 	 0.332931
61874 	 1.502183
61875 	 -0.492301
61876 	 0.392383
61877 	 1.855309
61878 	 -0.458432
61879 	 -0.214893
61880 	 0.483741
61881 	 -0.653769
61882 	 0.266248
61883 	 2.074133
61884 	 -0.493671
61885 	 -0.184140
61886 	 -0.852983
61887 	 2.543030
61888 	 0.167218
61889 	 0.787462
61890 	 0.548449
61891 	 -0.070296
61892 	 0.173830
61893 	 -0.332146
61894 	 0.928062
61895 	 0.420177
61896 	 0.592281
61897 	 1.077051
61898 	 -1.080411
61899 	 -0.221394
61900 	 -0.111981
61901 	 -0.015192
61902 	 -0.896499
61903 	 -0.928173
61904 	 -0.206691
61905 	 0.404359
61906 	 -0.723662
61907 	 -0.117943
61908 	 0.641366
61909 	 -0.004036
61910 	 -0.314641
61911 	 0.149965
61912 	 0.354971
61913 	 2.640656
61914 	 -0.739791
61915 	 -0.259388
61916 	 -0.115216
61917 	 -1.000359
61918 	 -0.039706
61919 	 -1.952037
61920 	 -0.195876
61921 	 -0.542103
61922 	 -0.260049
61923 	 0.041810
61924 	 -0.396872
61925 	 1.144898
61926 	 2.553404
61927 	 0.012216
61928 	 -0.729202
61929 	 -0.374781
61930 	 -0.268822
61931 	 0.695868
61932 	 0.444300
61933 	 1.339334
61934 	 -0.312349
61935 	 0.057554
61936 	 0.152484
61937 	 -0.887154
61938 	 -0.743577
61939 	 -0.122261
61940 	 -1.556986
61941 	 -0.147877
61942 	 1.160874
61943 	 -0.922206
61944 	 -0.254601
61945 	 0.919338
61946 	 -0.378200
61947 	 -0.675855
61948 	 -0.024422
61949 	 -0.822583
61950 	 -0.099298
61951 	 -1.506363
61952 	 -0.506572
61953 	 -0.117986
61954 	 0.161344
61955 	 0.141338
61956 	 0.885004
61957 	 2.166916
61958 	 -0.406111
61959 	 -1.004926
61960 	 -0.455965
61961 	 -1.410933
61962 	 0.445058
61963 	 -0.012791
61964 	 0.225723
61965 	 -0.903447
61966 	 -0.160150
61967 	 0.360764
61968 	 0.936962
61969 	 -0.636995
61970 	 -1.177163
61971 	 -1.485083
61972 	 0.027013
61973 	 0.638800
61974 	 -1.294838
61975 	 -0.252634
61976 	 -1.394449
61977 	 -1.365753
61978 	 -0.792115
61979 	 1.129894
61980 	 1.427946
61981 	 -0.045026
61982 	 0.030084
61983 	 0.522800
61984 	 1.272092
61985 	 0.787815
61986 	 1.235089
61987 	 -2.058278
61988 	 1.041793
61989 	 -0.452645
61990 	 -0.234039
61991 	 -0.539261
61992 	 0.659705
61993 	 -0.927146
61994 	 1.449992
61995 	 -2.233658
61996 	 -0.206630
61997 	 -0.696868
61998 	 0.100628
61999 	 -0.167407
62000 	 -0.302081
62001 	 0.987780
62002 	 -0.613102
62003 	 0.235731
62004 	 0.279929
62005 	 0.209011
62006 	 -0.140132
62007 	 -1.939066
62008 	 -0.213980
62009 	 0.078058
62010 	 0.032441
62011 	 0.613666
62012 	 -1.660091
62013 	 -1.775507
62014 	 1.880019
62015 	 -0.128201
62016 	 0.207114
62017 	 0.296289
62018 	 -1.215535
62019 	 -0.031149
62020 	 0.090270
62021 	 0.211850
62022 	 -0.708698
62023 	 0.091478
62024 	 0.439191
62025 	 1.126762
62026 	 1.285256
62027 	 0.071826
62028 	 -0.238875
62029 	 0.168783
62030 	 -1.346675
62031 	 -0.400323
62032 	 -0.800833
62033 	 -0.747757
62034 	 1.238013
62035 	 -1.113416
62036 	 -0.973405
62037 	 -0.813854
62038 	 0.270513
62039 	 0.672342
62040 	 -0.148709
62041 	 0.258011
62042 	 1.238931
62043 	 0.686812
62044 	 1.233374
62045 	 -0.428064
62046 	 -1.724560
62047 	 -1.141537
62048 	 0.419464
62049 	 2.086089
62050 	 0.129457
62051 	 0.141381
62052 	 0.321234
62053 	 0.842661
62054 	 0.895746
62055 	 0.533929
62056 	 1.627401
62057 	 -1.333584
62058 	 -1.746575
62059 	 -0.266821
62060 	 0.406512
62061 	 -1.405842
62062 	 1.592546
62063 	 -0.485127
62064 	 0.352286
62065 	 1.353246
62066 	 -0.217881
62067 	 1.223974
62068 	 -1.854169
62069 	 1.152524
62070 	 -0.961620
62071 	 -0.615425
62072 	 2.547723
62073 	 -0.798188
62074 	 -0.182525
62075 	 -0.613052
62076 	 0.549736
62077 	 -0.728642
62078 	 0.132692
62079 	 -0.869572
62080 	 0.263489
62081 	 0.122289
62082 	 0.255867
62083 	 -1.468318
62084 	 2.894639
62085 	 0.710439
62086 	 0.108216
62087 	 1.007751
62088 	 1.470900
62089 	 1.938917
62090 	 -1.009664
62091 	 -0.248138
62092 	 -2.609536
62093 	 -0.270776
62094 	 -1.541144
62095 	 -0.055207
62096 	 0.432441
62097 	 -0.145134
62098 	 -1.420818
62099 	 1.512964
62100 	 0.046033
62101 	 -0.254875
62102 	 0.840559
62103 	 -0.579004
62104 	 -1.136900
62105 	 0.188812
62106 	 1.830853
62107 	 0.053339
62108 	 0.232171
62109 	 0.417503
62110 	 0.431785
62111 	 0.041397
62112 	 -0.382471
62113 	 0.959820
62114 	 -0.288682
62115 	 -1.579325
62116 	 0.020212
62117 	 0.232263
62118 	 -1.353994
62119 	 -1.719439
62120 	 1.029598
62121 	 0.173617
62122 	 -0.068175
62123 	 1.359529
62124 	 -2.351928
62125 	 -0.102347
62126 	 2.035931
62127 	 -0.222055
62128 	 0.330609
62129 	 0.718126
62130 	 -1.432678
62131 	 -0.480399
62132 	 -1.661943
62133 	 1.862566
62134 	 -1.113969
62135 	 -0.587428
62136 	 1.254659
62137 	 1.265889
62138 	 -1.753899
62139 	 -1.751145
62140 	 0.264886
62141 	 0.480786
62142 	 0.468384
62143 	 -0.568988
62144 	 -0.623513
62145 	 1.448930
62146 	 -1.023905
62147 	 -0.658826
62148 	 -0.924208
62149 	 0.843996
62150 	 -0.848573
62151 	 0.436683
62152 	 0.369937
62153 	 -0.591153
62154 	 0.025915
62155 	 0.011033
62156 	 -1.529179
62157 	 -1.001540
62158 	 -0.270050
62159 	 0.431050
62160 	 0.028082
62161 	 0.475544
62162 	 0.447042
62163 	 0.261200
62164 	 0.789951
62165 	 0.706962
62166 	 -0.061694
62167 	 1.094886
62168 	 1.524748
62169 	 0.363708
62170 	 0.079057
62171 	 -1.253270
62172 	 -1.791662
62173 	 -0.093968
62174 	 0.377471
62175 	 0.700841
62176 	 -0.590803
62177 	 2.004774
62178 	 1.174054
62179 	 -0.227997
62180 	 -0.917481
62181 	 -0.923695
62182 	 0.107396
62183 	 0.724163
62184 	 -1.801026
62185 	 -0.280723
62186 	 -1.026431
62187 	 1.652150
62188 	 -0.610563
62189 	 0.656514
62190 	 0.262805
62191 	 0.559472
62192 	 0.340148
62193 	 -0.067834
62194 	 -0.255222
62195 	 0.918592
62196 	 -0.631010
62197 	 -0.108625
62198 	 0.615988
62199 	 0.819944
62200 	 0.781164
62201 	 0.811285
62202 	 0.949689
62203 	 0.613159
62204 	 -0.750369
62205 	 -1.317239
62206 	 0.827850
62207 	 0.734878
62208 	 -0.927229
62209 	 0.101412
62210 	 -1.234537
62211 	 1.035946
62212 	 -0.080886
62213 	 -0.088104
62214 	 0.343645
62215 	 -1.270477
62216 	 0.981662
62217 	 0.034736
62218 	 -0.014798
62219 	 -0.907040
62220 	 -1.859397
62221 	 -0.802794
62222 	 1.141098
62223 	 -0.753624
62224 	 0.823205
62225 	 1.524068
62226 	 0.337245
62227 	 0.109380
62228 	 1.973633
62229 	 -1.124083
62230 	 -0.573488
62231 	 -0.090313
62232 	 0.923106
62233 	 0.482971
62234 	 0.214615
62235 	 -1.701117
62236 	 -0.343687
62237 	 1.442732
62238 	 0.381965
62239 	 -0.839635
62240 	 -0.643755
62241 	 0.181780
62242 	 -0.548237
62243 	 -0.960230
62244 	 -0.024876
62245 	 0.009556
62246 	 -1.324032
62247 	 -0.385562
62248 	 -0.075880
62249 	 0.812157
62250 	 0.084096
62251 	 -0.200084
62252 	 0.192979
62253 	 0.801434
62254 	 0.776845
62255 	 -1.754500
62256 	 1.070865
62257 	 2.508950
62258 	 0.733157
62259 	 -1.165453
62260 	 2.282948
62261 	 -1.018254
62262 	 0.630768
62263 	 1.419347
62264 	 -0.799586
62265 	 -0.016448
62266 	 0.650065
62267 	 1.057466
62268 	 1.482052
62269 	 -0.371312
62270 	 0.982408
62271 	 -0.147126
62272 	 0.530951
62273 	 -0.093226
62274 	 -1.440229
62275 	 1.653299
62276 	 -0.786358
62277 	 1.556368
62278 	 1.415300
62279 	 -0.784232
62280 	 0.440104
62281 	 -0.301690
62282 	 -0.778383
62283 	 1.427747
62284 	 0.017349
62285 	 0.367254
62286 	 -1.124885
62287 	 0.008882
62288 	 -1.232890
62289 	 -1.459700
62290 	 -0.069424
62291 	 -0.389349
62292 	 -0.599834
62293 	 0.215622
62294 	 -0.601367
62295 	 -0.988028
62296 	 1.770286
62297 	 -0.735718
62298 	 0.310022
62299 	 0.871632
62300 	 -0.077956
62301 	 -0.478563
62302 	 1.006202
62303 	 -0.594508
62304 	 0.573205
62305 	 1.785075
62306 	 1.788770
62307 	 0.071831
62308 	 1.043471
62309 	 -0.465249
62310 	 0.299453
62311 	 -0.800009
62312 	 0.858675
62313 	 -0.313243
62314 	 -1.238917
62315 	 -0.884565
62316 	 -0.004814
62317 	 0.703036
62318 	 -0.748609
62319 	 0.022102
62320 	 -0.543322
62321 	 0.333703
62322 	 -0.223513
62323 	 0.294678
62324 	 -2.050004
62325 	 -0.675083
62326 	 -1.825371
62327 	 -1.872358
62328 	 0.545855
62329 	 2.321889
62330 	 -0.853686
62331 	 0.411701
62332 	 1.919290
62333 	 -1.060831
62334 	 0.412795
62335 	 -1.568386
62336 	 1.436982
62337 	 0.093361
62338 	 -1.541523
62339 	 -0.590171
62340 	 -0.091129
62341 	 -0.344174
62342 	 -0.344284
62343 	 -0.126076
62344 	 -0.117735
62345 	 0.371321
62346 	 -0.261495
62347 	 0.038634
62348 	 1.129835
62349 	 0.434635
62350 	 0.498566
62351 	 -1.679240
62352 	 -0.956612
62353 	 1.137650
62354 	 -1.196897
62355 	 -1.132857
62356 	 1.146956
62357 	 1.613679
62358 	 0.068082
62359 	 0.565129
62360 	 0.005774
62361 	 -1.140916
62362 	 1.673009
62363 	 0.003835
62364 	 0.014617
62365 	 0.029071
62366 	 0.354783
62367 	 1.246773
62368 	 1.233172
62369 	 1.598240
62370 	 -0.878782
62371 	 -1.533123
62372 	 -0.164044
62373 	 -0.200603
62374 	 0.005681
62375 	 -0.115973
62376 	 -0.150609
62377 	 -0.149024
62378 	 -1.405872
62379 	 -0.439655
62380 	 0.289812
62381 	 -1.518596
62382 	 0.427776
62383 	 -0.180685
62384 	 0.124363
62385 	 0.080458
62386 	 0.567096
62387 	 -1.266644
62388 	 0.239630
62389 	 1.766846
62390 	 -0.496670
62391 	 -0.525764
62392 	 0.599522
62393 	 -1.414218
62394 	 -1.334274
62395 	 1.625290
62396 	 1.857844
62397 	 1.015612
62398 	 0.856539
62399 	 1.812666
62400 	 1.638009
62401 	 0.530349
62402 	 0.176603
62403 	 -0.362905
62404 	 0.257018
62405 	 1.118012
62406 	 0.563437
62407 	 0.266472
62408 	 1.102835
62409 	 -0.300256
62410 	 1.650190
62411 	 0.118660
62412 	 0.467768
62413 	 0.401789
62414 	 -1.055999
62415 	 -0.005756
62416 	 2.354760
62417 	 0.374319
62418 	 1.071222
62419 	 0.960316
62420 	 -0.335233
62421 	 -0.654228
62422 	 -0.501791
62423 	 2.074014
62424 	 2.025716
62425 	 -1.111234
62426 	 0.006887
62427 	 -2.161637
62428 	 -0.205350
62429 	 -0.004995
62430 	 -0.966063
62431 	 1.856208
62432 	 0.436769
62433 	 0.138845
62434 	 -1.420598
62435 	 1.132605
62436 	 -1.907954
62437 	 -1.551834
62438 	 -0.688338
62439 	 2.337689
62440 	 -0.387617
62441 	 1.055642
62442 	 -0.041697
62443 	 1.402412
62444 	 -0.378730
62445 	 -0.566538
62446 	 -0.799489
62447 	 -0.029626
62448 	 2.107262
62449 	 -0.618753
62450 	 0.187715
62451 	 -0.468640
62452 	 0.375133
62453 	 0.894886
62454 	 -0.689232
62455 	 0.296307
62456 	 -0.436290
62457 	 -1.772611
62458 	 -1.151648
62459 	 -0.486312
62460 	 0.832732
62461 	 -1.094506
62462 	 -0.115176
62463 	 -0.303365
62464 	 -0.795319
62465 	 1.190358
62466 	 0.083143
62467 	 -0.386414
62468 	 -0.237226
62469 	 0.968530
62470 	 -1.537963
